symbol,date,open,high,low,close,volume,fut_oi,fut_oi_change,call_oi,put_oi,call_oi_change,put_oi_change,pcr_oi,total_oi,returns,log_returns,sma_3,ema_3,sma_5,ema_5,sma_10,ema_10,volatility_5,volatility_10,rsi_7,macd,macd_signal,bb_mid,bb_upper,bb_lower,bb_width,oi_change_ratio,pcr_oi_ma5,oi_trend,price_change,oi_change_pct,range_pct,future_return,label,label_binary
BANKNIFTY,2024-01-15,48002.25,48380.0,47933.2,48306.25,131903000,2027040,13245,46582770,58226010,5499570,14371095,1.2499473517783506,106835820,0.009742862428316013,0.009695706784078325,47906.69999999999,48015.45774303859,47743.69,47930.00696720142,47910.909999999996,47908.61984860233,0.005692395304723943,0.008907264106035874,45.32587385836561,-14.970717653130123,-51.29409949228094,47910.909999999996,48670.92829773294,47150.89170226705,0.031726314433724846,0.006534158181387639,0.9340948796466136,-158535.0,0.009742862428316013,0.006534158181387639,0.009249320740069927,-0.0016830120326045694,0,0.0
BANKNIFTY,2024-01-16,48255.35,48440.0,48078.85,48224.95,132841000,2017230,-9810,65163075,59735385,18580305,1509375,0.9167060486326036,126915690,-0.0016830120326045694,-0.001684429888424437,48123.78333333333,48120.22945054945,47910.380000000005,48029.084939745335,47938.740000000005,47971.82203390316,0.004715651170400344,0.007943011518820117,46.030204438401405,14.795692696738115,-28.369694176280206,47938.740000000005,48724.51951784624,47152.96048215377,0.03278265210333992,-0.00486310435597329,1.0068721977992492,-258720.0,-0.0016830120326045694,-0.00486310435597329,0.007488862093169645,-0.04283467375290173,-1,0.0
BANKNIFTY,2024-01-17,47015.2,47600.0,46050.7,46159.25,396435000,2415600,398370,105483180,67263150,40320105,7527765,0.637667066920053,175161930,-0.04283467375290173,-0.043779147750395236,47563.48333333334,47139.620021975345,47620.86,47402.58753807221,47761.47,47616.06987838392,0.021130375326199217,0.015893169776020205,28.2247498808957,-149.95978203254344,-69.98215917158264,47761.47,49134.47211070485,46388.46788929515,0.057494131177488986,0.16491554893194238,0.9430016467929466,401805.0,-0.04283467375290173,0.16491554893194238,0.03356423685393508,-0.006282597745847274,-1,0.0
BANKNIFTY,2024-01-18,45699.95,46358.4,45600.0,45869.25,266916000,2209785,-205815,54622950,36852660,17963595,12698535,0.6746735575431206,93685395,-0.006282597745847274,-0.006302416314734549,46751.15,46504.396240004884,47279.969999999994,46889.71819792367,47498.22,47278.10677734336,0.02092827248453973,0.014929451173917693,27.732186480595686,-284.0178964290899,-142.5864748362016,47498.22,49208.45451491308,45787.98548508692,0.0720125728885452,-0.09313802021463627,0.9092919846687151,182745.0,-0.006282597745847274,-0.09313802021463627,0.016533952484507626,-0.0015707690882236225,0,0.0
BANKNIFTY,2024-01-19,46155.55,46337.85,45584.35,45797.2,210245000,2174565,-35220,70894545,42155415,16271595,5302755,0.5946214197439309,115224525,-0.0015707690882236225,-0.001572004039372696,45941.9,46150.78732871487,46871.38,46524.711915670836,47239.094999999994,46994.891696471255,0.020069074489651288,0.014949204908805778,22.36964653790369,-374.55809823601885,-220.81474792819986,47239.094999999994,49125.95384147877,45352.23615852122,0.0798854779702606,-0.016196342716819224,0.8147230889236118,157335.0,-0.0015707690882236225,-0.016196342716819224,0.01645297092398662,-0.01930576541797302,-1,0.0
BANKNIFTY,2024-01-23,46506.05,46525.5,44835.25,44913.05,247350000,1917900,-22575,94610730,48600765,31802535,5032170,0.5136918930865453,145129395,-0.01930576541797302,-0.019494555481507157,45526.5,45531.90922102694,46192.740000000005,45986.672144468575,46968.215000000004,46600.46909760859,0.017498424818824767,0.015255339855340149,17.755559595225193,-510.9953454022034,-318.29291175022774,46968.215000000004,49329.07697584695,44607.35302415306,0.1005301979582125,-0.011770686688565618,0.6674719971852507,-497700.0,-0.01930576541797302,-0.011770686688565618,0.037633828029937845,0.005339205420250792,1,1.0
BANKNIFTY,2024-01-24,44500.0,45550.0,44499.85,45152.85,305763000,1584030,-333870,97840065,58804590,3229335,10203825,0.6010277078209219,158228685,0.005339205420250792,0.0053250023958044766,45287.700000000004,45342.378164506255,45578.31999999999,45708.449044543304,46744.35,46328.28493192812,0.018986336159343156,0.01565584261413453,17.2208533580541,-568.1213832612484,-401.999171024076,46744.35,49339.728830408625,44148.97116959137,0.1110456699219746,-0.21077252324766577,0.6043363290229143,-625755.0,0.005339205420250792,-0.21077252324766577,0.023257668120617005,-0.008401463030572764,-1,0.0
BANKNIFTY,2024-01-25,45096.9,45138.8,44404.0,44773.5,187405000,1098090,-485940,100627545,72613290,2787480,13808700,0.7216045069965684,174338925,-0.008401463030572764,-0.008436954246325555,44946.46666666667,45057.9379972,45301.17,45396.58834576638,46461.015,46037.75362598864,0.009097748936818667,0.015337171657997082,5.976547409871927,-630.2679525040003,-478.35030469638383,46461.015,49249.36669272695,43672.66330727305,0.12002973644579018,-0.4425320328934787,0.6211238170382174,-1076475.0,-0.008401463030572764,-0.4425320328934787,0.01641149340569763,0.036622109060046704,1,1.0
BANKNIFTY,2024-01-29,46194.65,46650.0,46135.0,46413.2,1608000,9615,9615,51927030,44197470,21247815,22381365,0.851145732771545,96134115,0.036622109060046704,0.03596745498519417,45446.51666666666,45735.57029108102,45409.96,45735.61182829391,46344.965000000004,46107.558416748376,0.02111443319002428,0.02045861142689905,33.7387245882511,-493.5584461460385,-483.43128841003136,46344.965000000004,49021.86859725559,43668.06140274442,0.11552079485897061,1.0,0.6564182520839024,-1908285.0,0.036622109060046704,1.0,0.0110959813156602,-0.0017893616471175156,0,0.0
BANKNIFTY,2024-01-30,46500.0,46597.3,46100.0,46330.15,1326000,12105,2490,73726620,53381460,21799590,9183990,0.7240459416151181,127120185,-0.0017893616471175156,-0.0017909644669712318,45838.94999999999,46032.86042905848,45516.55,45933.85083501342,46193.965000000004,46148.774453222766,0.021125287514378772,0.020275066837517043,52.3814832362532,-395.56225650545093,-454.0969513744457,46193.965000000004,48657.90134975958,43730.02865024043,0.10667784632731037,0.2057001239157373,0.6823031564581398,-1571925.0,-0.0017893616471175156,0.2057001239157373,0.010733830993424431,0.014020027994729123,1,1.0
BANKNIFTY,2024-01-31,46183.1,47092.85,46100.0,46979.7,2412000,23640,11535,95812485,92883210,22085865,39501750,0.969427001084462,188719335,0.014020027994729123,0.013922656448025462,46574.35,46506.28044027349,45929.880000000005,46282.537129983735,46061.31,46302.11915722818,0.017469110335297553,0.020616380345632537,64.0646967183008,-251.9413083828622,-386.64327431199507,46061.31,48131.13214308376,43991.48785691623,0.08987248270115486,0.4879441624365482,0.7734501780577231,-1074450.0,0.014020027994729123,0.4879441624365482,0.021133595999974428,0.0027181953056321095,0,1.0
BANKNIFTY,2024-02-01,47002.0,47220.0,46570.0,47107.4,2278000,29040,5400,45378105,35650440,24568305,19271415,0.78563086757369,81057585,0.0027181953056321095,0.002714507693693813,46805.75,46806.8402917958,46320.79,46557.52817451728,45949.555,46450.326799950046,0.01765073482990946,0.020684727150274456,66.36399970024743,-133.5536393140792,-302.22294051487296,45949.555,47572.64434131451,44326.46565868549,0.07064657498051981,0.1859504132231405,0.8103708100082768,19425.0,0.0027181953056321095,0.1859504132231405,0.013798256749470359,-0.004349635089179182,0,0.0
BANKNIFTY,2024-02-02,47255.1,47787.95,46840.0,46902.5,3364000,34605,5565,53897745,39641415,8519640,3990975,0.7354930155241188,93573765,-0.004349635089179182,-0.0043591222724019794,46996.53333333333,46854.67015159967,46746.590000000004,46672.529030138394,46023.88,46533.361988524885,0.016742751234390257,0.015100009534704981,79.92509137949195,-69.89279141381121,-224.74460754832836,46023.88,47754.1764288108,44293.58357118919,0.07519124544957119,0.16081491114000868,0.8131485117137869,22500.0,-0.004349635089179182,0.16081491114000868,0.020211076168647663,-0.0038537391397046594,0,0.0
BANKNIFTY,2024-02-05,46870.8,46994.55,46568.8,46721.75,1988000,33870,-735,68019090,45625545,14121345,5984130,0.6707755866772107,113678505,-0.0038537391397046594,-0.0038611839253795445,46910.549999999996,46788.210071838505,46808.3,46688.93699477774,46109.13,46567.89400612315,0.007612849276785181,0.01497636966145171,74.02603369065858,-43.158789279048506,-164.19779329626195,46109.13,47888.86398399246,44329.39601600754,0.07719659789687902,-0.021700620017714792,0.77707448249492,10230.0,-0.0038537391397046594,-0.021700620017714792,0.009112458330434968,-0.0014714774168347322,0,0.0
BANKNIFTY,2024-02-06,46664.15,46819.65,46444.05,46653.0,1650000,35640,1770,83419710,56166990,15400620,10541445,0.6733059848805516,139622340,-0.0014714774168347322,-0.0014725611029390731,46759.083333333336,46720.60503390446,46872.87,46676.95752210588,46194.71,46583.471035202114,0.007581348880977443,0.014973814012811539,81.80848903330632,-30.880941534545855,-119.74993154509235,46194.71,47990.01551519478,44399.40448480522,0.07772775346764932,0.049663299663299666,0.7669264911480067,6600.0,-0.0014714774168347322,0.049663299663299666,0.008050929200694458,0.0031509227702397613,0,1.0
BANKNIFTY,2024-02-07,46873.2,46951.0,46600.0,46800.0,1574000,42435,6795,107867370,75953475,24447660,19786485,0.7041376368034189,183863280,0.0031509227702397613,0.0031459690162907233,46724.916666666664,46760.30251754377,46836.93000000001,46717.97276426451,46383.405,46623.0545279242,0.003548100018911849,0.012982955208750042,63.23116918656371,-6.059141760546481,-81.84793574295388,46383.405,47963.79733627459,44803.01266372541,0.06814473134409135,0.16012725344644752,0.713868618291798,7830.0,0.0031509227702397613,0.16012725344644752,0.0075,-0.018797008547008498,-1,0.0
BANKNIFTY,2024-02-08,46885.1,47130.0,45753.95,45920.3,4421000,38490,-3945,56428005,34564080,33096240,14524725,0.6125341486022765,91030575,-0.018797008547008498,-0.01897591783258534,46457.76666666667,46340.301255642626,46599.509999999995,46452.077162828944,46460.15,46494.71170931818,0.008230457866725688,0.014855786803643637,40.925897225850754,-82.49528762099362,-82.06373893139785,46460.15,47836.29478243466,45084.00521756534,0.05923979076411339,-0.1024941543257989,0.6792492744975153,4620.0,-0.018797008547008498,-0.1024941543257989,0.029966049873367612,0.01431175318976563,1,1.0
BANKNIFTY,2024-02-09,45818.8,46633.25,45800.0,46577.5,2368000,38175,-315,48907515,42896145,-7520490,8332065,0.877086987551913,91841835,0.01431175318976563,0.01421030682135606,46432.600000000006,46458.90062826313,46534.509999999995,46493.88526579406,46640.55,46509.81895100989,0.012002382640242594,0.014861668091257869,41.12533097969997,-62.888025063453824,-75.67145458665519,46640.55,47341.195334277174,45939.90466572283,0.03004447135709896,-0.008251473477406679,0.7075680689030742,2535.0,0.01431175318976563,-0.008251473477406679,0.01788953894047555,-0.017305565992163707,-1,0.0
BANKNIFTY,2024-02-12,46605.85,46605.85,45510.0,45771.45,3802000,49065,10890,76350765,44591790,27443250,1695645,0.5840385489261306,120991620,-0.017305565992163707,-0.01745705760879668,46089.75,46115.17531349132,46344.45,46253.07162673034,46576.375,46375.17024687472,0.014043116598461776,0.01101911219913514,27.313328918097284,-134.42642682837322,-95.25722097192273,46576.375,47462.56440068634,45690.18559931366,0.038053171835993535,0.22195047386120453,0.6902206613528581,6630.0,-0.017305565992163707,0.22195047386120453,0.023941780301913063,0.012930549501927624,1,1.0
BANKNIFTY,2024-02-13,45771.45,46660.9,45700.0,46363.3,4083000,50925,1860,66458775,64148055,-9891990,19556265,0.9652307765227391,130657755,0.012930549501927624,0.01284766368814804,46237.416666666664,46239.2376568612,46286.509999999995,46289.81460943837,46579.689999999995,46373.00676425758,0.01603312598449591,0.0118998886934511,41.90706330861831,-116.66323272562295,-102.39274661115616,46579.689999999995,47462.025419717924,45697.354580282066,0.037884984623896334,0.03652430044182622,0.7486056196812957,12435.0,0.012930549501927624,0.03652430044182622,0.020725444478714876,0.008542316875632228,1,1.0
BANKNIFTY,2024-02-14,46000.0,46976.5,45715.0,46759.35,4992000,55815,4890,72804390,94262715,6345615,30114660,1.294739438102565,167122920,0.008542316875632228,0.008506037745639065,46298.033333333326,46499.2938285517,46278.38,46446.3269504434,46557.655000000006,46443.390889439026,0.016566430612407864,0.011300732561675289,50.53008515197652,-58.63090865401318,-87.80521053767677,46557.655000000006,47405.94081065316,45709.36918934685,0.036440229244928964,0.08761085729642569,0.8667259799411248,17640.0,0.008542316875632228,0.08761085729642569,0.02697856150694995,0.005990245801107186,1,1.0
BANKNIFTY,2024-02-15,46859.9,47098.95,46360.0,47039.45,3025000,59175,3360,35498340,40269315,13295445,16500600,1.1343999465890517,75826830,0.005990245801107186,0.005972375607784455,46720.700000000004,46769.37191433873,46502.21,46644.035091880825,46550.86,46551.94180697981,0.012851195509212347,0.011447859668443644,55.14176612248696,13.327782489635865,-54.09381729363576,46550.86,47380.45695006399,45721.26304993601,0.03564260467213672,0.05678073510773131,0.9710991395384798,10110.0,0.005990245801107186,0.05678073510773131,0.01570915476265129,0.002257679458412154,0,1.0
BANKNIFTY,2024-02-16,47290.0,47477.0,47002.05,47145.65,2666000,62385,3210,42158055,47409810,6659715,7140495,1.1245729908554842,89630250,0.002257679458412154,0.0022551347295453467,46981.48333333333,46957.51095719126,46615.840000000004,46811.24031962163,46575.175,46660.032575643316,0.011723965818638651,0.011364755252586128,54.64939537010884,74.28319842736528,-11.301143968180446,46575.175,47462.80160724475,45687.548392755256,0.03811586783065214,0.05145467660495311,1.020596340199194,11460.0,0.002257679458412154,0.05145467660495311,0.01007410015558163,0.0024307650864925368,0,1.0
BANKNIFTY,2024-02-19,47220.0,47494.95,47070.0,47260.25,1853000,65205,2820,48460680,55217160,6302625,7807350,1.1394218983307705,103743045,0.0024307650864925368,0.002427815555816857,47148.450000000004,47108.88047860444,46913.6,46960.91036726253,46629.025,46769.2819523437,0.004480919221433007,0.011265939114147295,72.69524567673304,127.07228863202181,34.82357411000927,46629.025,47615.95684189968,45642.093158100324,0.04233122360588398,0.04324821716126064,1.131673010080122,9390.0,0.0024307650864925368,0.04324821716126064,0.008991700213181205,0.011820716140942933,1,1.0
BANKNIFTY,2024-02-20,47142.5,47869.95,47128.75,47818.9,3394000,71220,6015,54625695,79784640,6165015,24567480,1.460569792292803,134481555,0.011820716140942933,0.011751397207453051,47408.26666666666,47463.89023931256,47204.72,47246.907107919906,46745.615000000005,46960.291734641934,0.004088751949706442,0.011691308347616948,71.75223409847553,221.4808551975657,97.04288412560521,46745.615000000005,47987.63360251768,45503.59639748233,0.05313946998098852,0.08445661331086773,1.2307408132341349,12045.0,0.011820716140942933,0.08445661331086773,0.015500147431245743,-0.0024530049833852985,0,0.0
BANKNIFTY,2024-02-21,47918.25,48031.6,47590.05,47701.6,3775000,74715,3495,82057500,85784580,27431805,5999940,1.0454203454894433,167916795,-0.0024530049833852985,-0.0024560185292803413,47593.583333333336,47582.745119658,47393.17,47398.47147467232,46835.775,47095.173354015365,0.005297728312331817,0.011792280410382456,94.58136043423016,268.40784021973377,154.16466855499706,46835.775,48218.290309338576,45453.25969066143,0.05903672179390965,0.046777755470788995,1.1808769947115105,12330.0,-0.0024530049833852985,0.046777755470788995,0.009256502926526482,-0.0010796283562815034,0,0.0
BANKNIFTY,2024-02-22,47675.6,47750.0,47215.0,47650.1,3484000,74835,120,37374120,34058445,15899265,12291345,0.9112841987985268,71507400,-0.0010796283562815034,-0.0010802115747859588,47723.53333333333,47616.42255982924,47515.3,47482.34767538286,47008.755,47196.12930491031,0.00557314641765225,0.009416658577742343,89.6084708199949,288.5561850454833,198.96190993978783,47008.755,48312.82456737575,45704.68543262425,0.05548198702032211,0.0016035277610743637,1.1362538451534054,9630.0,-0.0010796283562815034,0.0016035277610743637,0.011227678430895213,-0.0024942235168445848,0,0.0
BANKNIFTY,2024-02-23,47675.45,48026.75,47469.0,47531.25,3386000,76260,1425,49132530,39966570,11758410,5908125,0.8134441682526831,89175360,-0.0024942235168445848,-0.0024973392743292706,47627.65,47573.83627991447,47592.42,47498.648453572205,47104.13,47257.090080575836,0.006031439330086992,0.008800723793089521,78.64830760095009,282.29259249350434,226.73883273854128,47104.13,48407.527351539444,45800.73264846055,0.055341107097804224,0.018686073957513767,1.0740280806328453,5040.0,-0.0024942235168445848,0.018686073957513767,0.011734385272846811,-0.0048031558185405165,0,0.0
BANKNIFTY,2024-02-26,47460.55,47607.65,47247.5,47302.95,2670000,83730,7470,62148720,46238580,13016190,6272010,0.7439989109992933,108471030,-0.0048031558185405165,-0.004814728041780073,47494.76666666666,47438.393139956985,47600.96,47433.41562686554,47257.28,47265.431577306044,0.0066333875022239475,0.006266504828312236,60.170603674540615,245.87385689118673,233.11717850315864,47257.28,48164.37417886645,46350.18582113355,0.0383896059555882,0.08921533500537442,0.9949434831665499,9015.0,-0.0048031558185405165,0.08921533500537442,0.007613690055271426,-0.0004936267188410115,0,0.0
BANKNIFTY,2024-02-27,47250.0,47415.0,47028.55,47279.6,2966000,90945,7215,68842845,54782055,6694125,8543475,0.7957552451529276,123715845,-0.0004936267188410115,-0.0004937485926182071,47371.26666666666,47358.99656997842,47493.1,47382.14374660678,47348.909999999996,47268.008495736074,0.0016638053610871558,0.005348176836726238,55.5234835676878,212.05070105225604,226.095016137824,47348.909999999996,48005.05430458896,46692.765695411035,0.02771528656473659,0.0793336632030348,0.8619805737385748,16110.0,-0.0004936267188410115,0.0793336632030348,0.008173715513667567,-0.015306813086405024,-1,0.0
BANKNIFTY,2024-02-28,47280.05,47422.05,46480.0,46555.9,6734000,106950,16005,93281730,56445030,24438885,1662975,0.6051027355517528,149833710,-0.015306813086405024,-0.01542517169859984,47046.15,46957.44828498903,47263.96,47106.729147799284,47328.565,47138.49961850675,0.006084600538723716,0.00711749049088246,30.667252216397273,103.66055526905257,185.28351672478192,47328.565,48072.67571764301,46584.454282356994,0.03144446562632983,0.1496493688639551,0.7739170517510366,30690.0,-0.015306813086405024,0.1496493688639551,0.020234814491826018,0.006723100616677913,1,1.0
BANKNIFTY,2024-02-29,46450.05,46999.5,46364.7,46868.9,8239000,129960,23010,83887965,67201380,-9393765,10756350,0.801084875524159,151219305,0.006723100616677913,0.006700601362596397,46901.46666666667,46913.17414249451,47107.72,47027.45276201305,47311.51,47089.470787300525,0.007990736066269015,0.007194109155771172,19.860406091370564,60.70236696226493,143.75645835381422,47311.51,48092.00056055227,46531.01943944774,0.032993686337733266,0.1770544783010157,0.7518771870961631,46230.0,0.006723100616677913,0.1770544783010157,0.013544162547019513,0.021454525282223358,1,1.0
BANKNIFTY,2024-03-01,46868.9,47938.15,46868.9,47874.45,47836000,695550,695550,37756200,49357740,19864695,34842255,1.3072750965404358,87809490,0.021454525282223358,0.021227616695002158,47099.75,47393.81207124731,47176.36,47309.78518224084,47384.39,47232.21981432734,0.013707990827276065,0.009984384579713405,53.50715227756922,140.52825299055985,142.68038975342031,47384.39,48229.48023029107,46539.29976970893,0.03566956249900311,1.0,0.8506433727537137,604605.0,0.021454525282223358,1.0,0.022334460239229904,0.0027248354811388875,0,1.0
BANKNIFTY,2024-03-04,47963.1,48083.75,47735.55,48004.9,27686000,1023630,326355,48458040,57217200,9673950,5927985,1.1807576204072636,106698870,0.0027248354811388875,0.002721129846908704,47582.75,47699.35603562368,47316.75,47541.49012563313,47458.854999999996,47372.72768411832,0.013246220672869244,0.009987601743901744,56.97546398238447,206.6520884506972,164.00429124766444,47458.854999999996,48382.873019845974,46534.83698015402,0.038939751911249376,0.3188212537733361,0.9379951146353079,916680.0,0.0027248354811388875,0.3188212537733361,0.007253426212740722,0.00498386623032232,0,1.0
BANKNIFTY,2024-03-05,47880.0,48357.0,47810.0,48244.15,22459000,1242900,219270,59140410,71580495,10682370,14363295,1.21034830499146,131963805,0.00498386623032232,0.0049714878800133835,48041.166666666664,47971.75301781184,47509.659999999996,47775.71008654487,47501.380000000005,47531.18707923972,0.013108734027761242,0.009429326282939928,63.382264604294974,273.70849113879376,200.57236008279622,47501.380000000005,48532.0309282973,46470.729071702706,0.04339456783349445,0.1764180545498431,1.0209137266030142,1112940.0,0.00498386623032232,0.1764180545498431,0.011338162243505171,0.004546665243350789,0,1.0
BANKNIFTY,2024-03-06,48100.0,48688.05,48060.05,48463.5,34650000,1336230,93330,87322800,99737685,28182390,28157190,1.1421723192568265,188396715,0.004546665243350789,0.004536360384290223,48237.51666666666,48217.62650890592,47891.18,48004.97339285019,47577.57,47700.71512799533,0.0076070225877468865,0.009410440571192375,71.8588137795944,337.56720206984755,246.23730924729523,47577.57,48773.41106915039,46381.72893084961,0.05026911080790333,0.0698457600862127,1.128327643344029,640680.0,0.004546665243350789,0.0698457600862127,0.012958205659929637,-0.0030507495331537626,0,0.0
BANKNIFTY,2024-03-07,48463.5,48553.0,48245.0,48315.65,13521000,1435590,99360,43695705,39713340,18040890,12777915,0.9088614086899387,84844635,-0.0030507495331537626,-0.0030554125557350816,48341.1,48266.63825445296,48180.530000000006,48108.53226244828,47644.125,47812.53043114499,0.00914525747817303,0.00949367508216409,68.63969199215596,357.011512944111,283.16204480234916,47644.125,48928.69782069439,46359.55217930561,0.053923660921231714,0.06921196163249953,1.149882949977185,411960.0,-0.0030507495331537626,0.06921196163249953,0.006374746070890074,-0.009692511639603385,-1,0.0
BANKNIFTY,2024-03-11,48310.0,48310.05,47766.05,47847.35,23320000,1597485,161895,70773930,50878215,27078225,11164875,0.718883563481638,123249630,-0.009692511639603385,-0.009739789774495949,48208.833333333336,48056.99412722648,48175.11,48021.47150799164,47675.735,47818.86167706828,0.00624780085871059,0.01007899672595518,75.58593363051008,309.7838759586157,292.035988679631,47675.735,48963.515901007646,46387.954098992355,0.05402248758231605,0.10134367458849379,1.0322046433654255,354585.0,-0.009692511639603385,0.10134367458849379,0.01136949068234709,0.0002163129201513403,0,1.0
BANKNIFTY,2024-03-12,47800.25,48361.9,47501.05,47857.7,26451000,1709475,111990,72817335,51951405,2043405,1073190,0.7134483155693627,126478215,0.0002163129201513403,0.0002162895278849336,48006.9,47957.34706361324,48145.67,47966.881005199335,47731.21,47825.92356926163,0.006062467125921944,0.009897355573604808,72.25924091666283,270.62880142973154,284.9002595113482,47731.21,48995.19348424515,46467.226515754846,0.052962557800028655,0.06551134120124599,0.9387427823978453,373245.0,0.0002163129201513403,0.06551134120124599,0.017987701038704295,-0.007559911989084234,-1,0.0
